Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
4776, 769, 3305, 1429, 57, 26.0, 2407
4777, 1269, 3305, 655, 33, 18.5, 900
4778, 706, 3306, 468, 48, 23.6, 888
4779, 789, 3306, 3174, 28, 16.2, 3133
4780, 1252, 3306, 481, 37, 20.0, 1085
4781, 3458, 3306, 477, 36, 18.6, 788
4782, 3652, 3307, 711, 29, 16.5, 1533
4783, 3836, 3307, 1208, 38, 19.2, 1388
4784, 4057, 3308, 2337, 53, 26.9, 2899
4785, 746, 3309, 3443, 44, 20.7, 3464
4786, 3607, 3310, 696, 39, 20.3, 1038
4787, 4021, 3310, 1936, 35, 18.7, 1880
4788, 364, 3311, 531, 54, 28.7, 1627
4789, 3667, 3311, 5182, 49, 23.0, 4353
4790, 720, 3312, 1693, 84, 38.6, 2439
4791, 2282, 3312, 784, 43, 20.9, 1182
4792, 2368, 3313, 1685, 41, 20.0, 1799
4793, 322, 3314, 423, 61, 29.9, 1729
4794, 301, 3315, 1340, 39, 19.3, 1973
4795, 2335, 3315, 2468, 42, 19.9, 2622
4796, 3465, 3315, 487, 30, 17.3, 854
4797, 761, 3316, 1302, 37, 19.0, 2408
4798, 821, 3316, 775, 34, 18.4, 1635
4799, 3820, 3316, 664, 66, 30.8, 1681
4800, 1262, 3317, 3378, 36, 18.6, 2698
4801, 3482, 3317, 428, 47, 21.2, 827
4802, 3570, 3317, 1437, 36, 18.1, 1500
4803, 3760, 3317, 459, 42, 24.0, 1008
4804, 800, 3318, 543, 38, 19.4, 1694
4805, 3781, 3318, 2052, 40, 20.6, 2447
4806, 3805, 3318, 1144, 42, 21.0, 2517
4807, 354, 3319, 517, 41, 20.8, 2409
4808, 786, 3319, 2049, 49, 24.6, 3024
4809, 3546, 3319, 1178, 32, 17.4, 1390
4810, 3653, 3319, 860, 41, 21.1, 1327
4811, 375, 3320, 811, 39, 20.8, 2021
4812, 282, 3321, 617, 32, 18.2, 1153
4813, 3850, 3321, 2173, 44, 21.6, 2510
4814, 3599, 3322, 1147, 35, 18.7, 1443
4815, 4051, 3322, 364, 60, 27.3, 992
4816, 4070, 3322, 1190, 42, 20.8, 1583
4817, 333, 3324, 927, 43, 21.4, 2199
4818, 3635, 3324, 527, 44, 21.2, 859
4819, 314, 3326, 1125, 33, 18.5, 1778
4820, 1909, 3328, 601, 60, 26.9, 795
4821, 3772, 3329, 1252, 37, 19.6, 1648
4822, 3791, 3329, 1304, 89, 39.5, 2408
4823, 3799, 3329, 1486, 75, 35.8, 3181
4824, 289, 3330, 551, 34, 19.4, 1129
4825, 2354, 3330, 394, 35, 17.9, 1094
4826, 3756, 3330, 355, 52, 25.6, 960
4827, 3846, 3330, 608, 34, 17.8, 1667
4828, 367, 3331, 663, 46, 21.6, 2203
4829, 761, 3331, 756, 30, 17.4, 2086
4830, 3662, 3331, 1902, 36, 18.8, 1772
4831, 273, 3332, 344, 26, 14.7, 726
4832, 810, 3332, 5484, 44, 20.9, 5622
4833, 2319, 3332, 360, 36, 20.0, 828
4834, 2337, 3332, 1967, 41, 19.9, 1979
4835, 2386, 3332, 733, 33, 17.9, 885
4836, 1245, 3333, 1528, 34, 18.0, 1307
4837, 3604, 3334, 1290, 33, 17.4, 1449
4838, 3670, 3334, 941, 94, 38.3, 1635
4839, 304, 3336, 469, 36, 23.3, 1255
4840, 323, 3336, 658, 32, 18.3, 1750
4841, 349, 3336, 388, 35, 19.9, 2056
4842, 1299, 3337, 573, 38, 19.2, 825
4843, 3822, 3337, 2484, 65, 33.0, 2953
4844, 1278, 3340, 524, 67, 30.3, 816
4845, 772, 3341, 6508, 41, 19.7, 5374
4846, 3274, 3341, 3921, 40, 19.5, 2646
4847, 3783, 3341, 581, 52, 26.1, 1259
4848, 3804, 3341, 502, 36, 19.7, 1459
4849, 3842, 3341, 1120, 28, 16.2, 1659
4850, 378, 3342, 873, 38, 19.2, 2031
4851, 3768, 3343, 507, 55, 27.3, 1224
4852, 789, 3344, 394, 32, 19.5, 796
4853, 3562, 3346, 298, 41, 20.3, 721
4854, 391, 3347, 358, 59, 31.0, 1411
4855, 3744, 3347, 889, 38, 19.1, 1244
4856, 411, 3348, 464, 31, 18.0, 1047
4857, 3642, 3348, 2784, 37, 19.3, 2374
4858, 3851, 3348, 631, 34, 17.5, 1101
4859, 2364, 3350, 1583, 35, 19.2, 1310
4860, 3601, 3352, 1146, 35, 18.0, 1279
4861, 3813, 3352, 2001, 38, 19.0, 1961
4862, 761, 3353, 642, 29, 16.0, 923
4863, 3267, 3353, 1541, 30, 17.4, 1146
4864, 3795, 3353, 566, 34, 18.7, 1138
4865, 3762, 3354, 858, 36, 19.8, 1408
4866, 3656, 3355, 833, 45, 20.9, 1133
4867, 379, 3358, 462, 35, 20.3, 1258
4868, 2402, 3358, 4144, 42, 19.9, 3121
4869, 401, 3359, 539, 35, 18.0, 1227
4870, 3838, 3359, 504, 45, 22.4, 1086
4871, 2325, 3360, 3703, 41, 19.9, 2863
4872, 3719, 3362, 1083, 46, 21.9, 1316
4873, 3780, 3363, 1290, 47, 22.2, 1677
4874, 279, 3366, 282, 44, 22.3, 556
4875, 299, 3366, 508, 31, 16.7, 696
4876, 3610, 3367, 2459, 51, 23.3, 2548
4877, 411, 3369, 330, 33, 18.8, 896
4878, 389, 3370, 465, 53, 27.9, 1040
4879, 3639, 3372, 453, 44, 21.8, 972
4880, 3616, 3373, 1543, 119, 42.8, 2402
4881, 3653, 3373, 1493, 37, 18.7, 1429
4882, 3285, 3374, 398, 29, 16.0, 483
4883, 3687, 3374, 799, 56, 28.4, 1096
4884, 3841, 3374, 1034, 46, 23.2, 1329
4885, 3938, 3376, 1131, 33, 18.0, 1584
4886, 4066, 3377, 1052, 45, 22.3, 1639
4887, 3954, 3378, 633, 43, 21.7, 1537
4888, 3758, 3379, 1775, 34, 17.5, 1491
4889, 3808, 3379, 496, 34, 18.8, 905
4890, 4042, 3380, 406, 47, 23.7, 1138
4891, 338, 3381, 360, 31, 17.3, 722
4892, 2558, 3381, 346, 40, 20.1, 767
4893, 4083, 3383, 1632, 86, 37.7, 2425
4894, 3634, 3384, 561, 37, 19.3, 923
4895, 3939, 3384, 1232, 42, 20.0, 1698
4896, 3965, 3384, 970, 46, 23.2, 1546
4897, 366, 3386, 441, 30, 16.7, 833
4898, 2349, 3388, 2708, 53, 24.5, 2830
4899, 3740, 3388, 866, 34, 17.5, 1007
4900, 325, 3389, 558, 38, 19.4, 896
4901, 2229, 3390, 1203, 33, 18.2, 1103
4902, 3790, 3390, 1550, 33, 17.4, 1563
4903, 3908, 3390, 1184, 36, 18.4, 1388
4904, 4029, 3390, 3703, 34, 18.6, 3272
4905, 4053, 3391, 1875, 47, 21.8, 2224
4906, 3713, 3392, 1789, 32, 17.4, 1480
4907, 2571, 3394, 7854, 54, 23.8, 6848
4908, 3927, 3395, 1041, 43, 20.3, 1239
4909, 4067, 3397, 943, 37, 19.2, 1854
4910, 350, 3399, 319, 35, 19.3, 723
4911, 2497, 3399, 851, 32, 17.6, 979
4912, 365, 3400, 601, 36, 19.4, 960
4913, 4043, 3400, 978, 47, 22.6, 2044
4914, 4024, 3401, 668, 48, 27.9, 2381
4915, 2659, 3403, 4277, 42, 20.1, 2916
4916, 2405, 3404, 793, 36, 18.1, 921
4917, 2486, 3404, 968, 38, 19.3, 1177
4918, 2228, 3405, 2988, 38, 18.8, 2154
4919, 3719, 3405, 1604, 35, 18.0, 1332
4920, 2253, 3407, 5133, 41, 19.8, 3754
4921, 3907, 3407, 495, 35, 18.0, 917
4922, 4073, 3408, 1069, 33, 17.4, 1385
4923, 3683, 3409, 351, 51, 23.5, 901
4924, 4055, 3409, 323, 44, 21.8, 1516
4925, 2618, 3410, 375, 28, 15.9, 640
4926, 3822, 3410, 638, 33, 17.8, 1120
4927, 3838, 3411, 848, 38, 19.4, 1238
4928, 354, 3412, 349, 53, 29.7, 618
4929, 2370, 3412, 340, 42, 20.7, 691
4930, 4023, 3413, 783, 59, 30.1, 2586
4931, 3782, 3415, 413, 43, 23.0, 972
4932, 3802, 3415, 1289, 38, 19.7, 1244
4933, 3941, 3415, 1453, 42, 21.2, 2324
4934, 4037, 3415, 1565, 29, 16.6, 2435
4935, 2589, 3416, 400, 43, 24.1, 834
4936, 3753, 3416, 909, 42, 20.8, 1952
4937, 3915, 3416, 530, 29, 16.1, 1276
4938, 3928, 3416, 1544, 32, 17.0, 2689
4939, 4015, 3418, 610, 47, 25.1, 1970
4940, 2525, 3419, 4597, 43, 20.1, 3530
4941, 3959, 3419, 981, 39, 19.2, 1299
4942, 2501, 3421, 1650, 36, 18.6, 1492
4943, 3694, 3421, 2813, 37, 18.6, 2332
4944, 2640, 3422, 2038, 40, 19.7, 1621
4945, 4049, 3422, 775, 40, 20.4, 1861
4946, 3909, 3427, 1102, 35, 18.4, 1495
4947, 4026, 3427, 4004, 43, 20.6, 4362
4948, 2226, 3428, 3483, 40, 19.4, 2755
4949, 3761, 3428, 3334, 41, 19.9, 3628
4950, 3926, 3428, 2441, 38, 19.2, 2663
4951, 3948, 3428, 372, 38, 21.3, 1303
4952, 2588, 3432, 2902, 35, 18.0, 2425
4953, 2604, 3432, 1727, 34, 17.5, 1636
4954, 2407, 3433, 1736, 36, 18.1, 1567
4955, 2474, 3433, 2683, 36, 18.4, 1950
4956, 2536, 3433, 383, 40, 20.2, 903
4957, 2551, 3433, 1376, 32, 17.2, 1148
4958, 2240, 3434, 1227, 28, 16.0, 1099
4959, 3740, 3434, 2268, 41, 20.1, 2339
4960, 3794, 3435, 1146, 36, 18.6, 1325
4961, 4038, 3435, 2021, 34, 17.5, 2866
4962, 3779, 3436, 1474, 53, 24.1, 2379
4963, 2527, 3437, 365, 60, 25.9, 840
4964, 3819, 3438, 1469, 30, 17.5, 1472
4965, 4013, 3441, 293, 103, 38.4, 1152
4966, 3856, 3442, 918, 85, 37.3, 1855
4967, 3929, 3443, 452, 66, 30.3, 1221
4968, 3949, 3443, 813, 34, 17.9, 1184
4969, 2622, 3444, 445, 49, 22.8, 1313
4970, 3719, 3444, 856, 32, 17.4, 1004
4971, 2680, 3445, 4382, 43, 20.0, 3617
4972, 3966, 3445, 1292, 36, 18.8, 1483
4973, 4026, 3445, 395, 48, 22.4, 1274
4974, 3751, 3447, 764, 39, 20.2, 1284
4975, 3810, 3447, 1837, 36, 19.1, 1723
4976, 3767, 3448, 2236, 42, 20.1, 2146
4977, 2538, 3449, 2233, 39, 18.9, 2030
4978, 2608, 3449, 3696, 38, 19.1, 3106
4979, 3986, 3450, 1069, 55, 27.2, 1583
4980, 4001, 3450, 376, 50, 24.5, 1065
4981, 2498, 3452, 2171, 42, 20.1, 2134
4982, 2567, 3453, 541, 50, 23.8, 1002
4983, 2633, 3455, 3402, 42, 19.9, 3162
4984, 3940, 3456, 1687, 47, 21.2, 2151
4985, 2464, 3457, 905, 34, 17.5, 868
4986, 2552, 3457, 420, 42, 20.6, 1007
4987, 2598, 3458, 602, 41, 19.9, 1235
4988, 2217, 3461, 2235, 32, 16.7, 1632
4989, 3805, 3461, 1316, 33, 18.3, 1323
4990, 4085, 3461, 2131, 29, 17.1, 3038
4991, 3753, 3462, 1705, 33, 17.9, 1473
4992, 4074, 3462, 1934, 43, 20.5, 2875
4993, 4039, 3463, 430, 52, 25.9, 1157
4994, 3925, 3464, 367, 31, 17.2, 1123
4995, 2249, 3465, 6627, 55, 23.6, 6579
4996, 2362, 3465, 1567, 28, 16.0, 1257
4997, 2645, 3465, 2954, 31, 17.7, 2095
4998, 2578, 3468, 1565, 30, 16.9, 1655
4999, 2563, 3469, 3319, 38, 18.6, 2692
5000, 534, 3470, 3507, 37, 19.2, 2455
5001, 3384, 3470, 2334, 31, 17.2, 1796
5002, 4085, 3472, 3410, 30, 16.6, 3927
5003, 2633, 3473, 3306, 33, 17.9, 2322
5004, 2731, 3473, 665, 43, 21.9, 996
5005, 3419, 3474, 311, 50, 26.8, 743
5006, 2770, 3475, 486, 51, 23.0, 995
5007, 3784, 3475, 363, 47, 22.7, 1055
5008, 3982, 3475, 1125, 52, 23.8, 1676
5009, 4050, 3475, 4382, 52, 23.1, 5168
5010, 602, 3477, 2086, 31, 17.2, 1553
5011, 3936, 3477, 1855, 45, 22.7, 3003
5012, 4062, 3478, 4837, 60, 27.1, 8062
5013, 575, 3479, 3049, 40, 19.9, 2419
5014, 2517, 3479, 2093, 33, 18.5, 1587
5015, 2552, 3479, 494, 32, 18.2, 1059
5016, 3927, 3480, 2126, 42, 20.6, 2531
5017, 3966, 3480, 680, 36, 18.1, 1455
5018, 2240, 3482, 2055, 39, 19.8, 1865
5019, 4078, 3483, 4646, 41, 20.0, 5095
5020, 2485, 3484, 1458, 34, 17.5, 1271
5021, 2745, 3486, 5660, 49, 22.3, 5049
5022, 2799, 3486, 292, 71, 32.2, 883
5023, 3386, 3486, 338, 31, 17.1, 680
5024, 3777, 3486, 454, 36, 19.2, 1115
5025, 3943, 3486, 1062, 41, 21.2, 2321
5026, 4026, 3486, 1819, 31, 17.2, 1790
5027, 636, 3487, 1544, 40, 19.8, 1152
5028, 2782, 3487, 3509, 48, 21.4, 3135
5029, 3409, 3487, 3260, 54, 25.6, 3491
5030, 3795, 3487, 2230, 42, 20.1, 2184
5031, 3812, 3487, 369, 36, 18.1, 818
5032, 2729, 3488, 524, 41, 23.4, 1233
5033, 3980, 3488, 1652, 37, 19.4, 2082
5034, 2760, 3489, 1358, 31, 17.3, 1886
5035, 567, 3491, 3302, 43, 20.7, 3186
5036, 2715, 3491, 2054, 37, 18.6, 1527
5037, 3421, 3491, 1411, 31, 17.4, 1891
5038, 582, 3492, 1373, 33, 18.1, 1202
5039, 3840, 3492, 1189, 32, 17.0, 1150
5040, 2508, 3494, 1660, 35, 18.5, 1748
5041, 2551, 3495, 4962, 42, 20.7, 3771
5042, 3769, 3495, 389, 41, 20.9, 945
5043, 3953, 3495, 540, 42, 22.8, 1489
5044, 4067, 3495, 2033, 38, 19.8, 2448
5045, 2687, 3496, 331, 46, 22.6, 1015
5046, 2532, 3497, 890, 35, 17.9, 1124
5047, 2770, 3497, 1242, 31, 17.2, 1620
5048, 3787, 3497, 529, 34, 18.5, 1120
5049, 4021, 3497, 1461, 44, 24.2, 1967
5050, 3805, 3498, 457, 31, 17.9, 1088
5051, 4048, 3498, 935, 46, 21.8, 1589
5052, 2500, 3499, 1869, 45, 21.3, 2393
5053, 2736, 3499, 429, 40, 21.9, 1365
5054, 2756, 3500, 463, 39, 20.5, 1148
5055, 3993, 3500, 395, 47, 23.9, 989
5056, 2136, 3501, 1128, 34, 17.5, 904
5057, 2675, 3501, 503, 43, 21.9, 985
5058, 3939, 3501, 1294, 38, 20.2, 1559
5059, 3977, 3502, 722, 40, 19.9, 1617
5060, 2795, 3503, 2855, 47, 21.9, 2511
5061, 3436, 3504, 2436, 39, 19.6, 2045
5062, 2745, 3505, 440, 39, 19.8, 969
5063, 3813, 3505, 432, 37, 19.9, 915
5064, 2542, 3506, 648, 29, 16.0, 1151
5065, 3949, 3506, 769, 31, 17.1, 2025
5066, 4075, 3507, 777, 43, 21.2, 1506
5067, 3964, 3508, 2457, 42, 19.8, 3277
5068, 2601, 3509, 367, 82, 37.7, 1238
5069, 3926, 3510, 757, 34, 18.4, 1106
5070, 2585, 3512, 412, 34, 18.9, 1123
5071, 2668, 3513, 506, 30, 16.8, 949
5072, 2685, 3513, 6433, 43, 20.5, 5248
5073, 2704, 3513, 435, 62, 26.8, 992
5074, 3396, 3513, 3138, 54, 25.6, 2921
5075, 3423, 3514, 781, 37, 19.5, 1182
5076, 3823, 3514, 1018, 34, 17.9, 1254
5077, 4045, 3514, 4307, 37, 18.6, 3840
5078, 3461, 3516, 507, 36, 19.7, 1207
5079, 2811, 3517, 2251, 38, 20.4, 1802
5080, 3448, 3519, 1097, 39, 20.0, 1530
5081, 3472, 3522, 441, 29, 16.9, 887
5082, 4069, 3522, 548, 56, 27.9, 1264
5083, 2642, 3523, 1131, 33, 18.0, 1009
5084, 2774, 3523, 1362, 90, 39.2, 2146
5085, 2602, 3524, 2497, 40, 19.5, 2835
5086, 2715, 3524, 459, 49, 23.8, 1229
5087, 3813, 3524, 1424, 36, 18.8, 1473
5088, 3963, 3524, 862, 44, 21.7, 1691
5089, 2699, 3525, 330, 62, 26.3, 1055
5090, 3410, 3525, 2556, 33, 18.0, 1961
5091, 3117, 3527, 303, 79, 35.2, 1221
5092, 2457, 3528, 852, 62, 27.2, 1267
5093, 3094, 3528, 508, 45, 23.3, 1376
5094, 3424, 3528, 1803, 40, 20.3, 1919
5095, 4027, 3530, 608, 48, 21.7, 1245
5096, 2975, 3531, 3069, 40, 19.5, 2558
5097, 3482, 3531, 840, 36, 18.5, 1085
5098, 2775, 3533, 3655, 36, 18.4, 3608
5099, 3956, 3534, 838, 29, 16.2, 1339
5100, 4083, 3534, 5164, 38, 19.4, 4113
5101, 4042, 3535, 3826, 37, 18.9, 2877
5102, 2795, 3536, 1064, 38, 19.1, 1309
5103, 3823, 3536, 335, 41, 22.1, 706
5104, 1102, 3537, 5330, 51, 24.1, 5278
5105, 2726, 3537, 6631, 43, 20.3, 5449
5106, 4064, 3537, 3902, 42, 20.8, 3354
5107, 2471, 3538, 2901, 39, 19.4, 2288
5108, 3455, 3538, 4577, 36, 19.3, 3438
5109, 3112, 3541, 779, 51, 24.2, 2121
5110, 2593, 3542, 2845, 36, 18.5, 2468
5111, 3494, 3542, 411, 37, 19.4, 750
5112, 2614, 3543, 7404, 49, 23.0, 6337
5113, 2682, 3543, 3418, 36, 19.0, 2580
5114, 3092, 3544, 588, 41, 21.6, 1537
5115, 3443, 3544, 2036, 38, 20.0, 1834
5116, 3478, 3544, 2213, 34, 18.6, 1900
5117, 1089, 3546, 2218, 46, 21.9, 2737
5118, 1114, 3546, 1611, 36, 19.7, 2299
5119, 2807, 3546, 757, 45, 23.1, 1129
5120, 2714, 3548, 608, 28, 17.1, 1235
5121, 1132, 3549, 1354, 42, 21.4, 1651
5122, 2510, 3549, 3243, 32, 16.7, 2319
5123, 2767, 3549, 319, 72, 34.0, 878
5124, 3167, 3549, 667, 43, 20.4, 1317
5125, 43, 3550, 495, 36, 19.0, 1195
5126, 3119, 3552, 348, 44, 22.7, 1516
5127, 3149, 3552, 394, 67, 31.8, 1480
5128, 3133, 3553, 371, 50, 25.6, 1602
5129, 2792, 3556, 2842, 36, 18.6, 2327
5130, 3082, 3556, 341, 46, 23.7, 811
5131, 3103, 3556, 394, 77, 34.1, 1195
5132, 3491, 3556, 646, 45, 23.1, 904
5133, 54, 3558, 675, 43, 21.1, 1821
5134, 2722, 3561, 6721, 41, 19.5, 5183
5135, 2956, 3561, 1662, 39, 19.7, 1530
5136, 3200, 3561, 667, 37, 19.2, 963
5137, 2684, 3562, 1296, 31, 17.3, 1109
5138, 2608, 3563, 392, 47, 23.7, 1138
5139, 3302, 3563, 1536, 36, 18.4, 1502
5140, 3329, 3563, 2251, 33, 17.3, 1591
5141, 2643, 3565, 1133, 32, 17.2, 1100
5142, 2770, 3565, 508, 30, 16.7, 1010
5143, 2936, 3565, 1142, 35, 18.4, 1120
5144, 3161, 3565, 406, 60, 28.5, 1567
5145, 41, 3566, 3085, 36, 19.8, 3875
5146, 1147, 3566, 667, 44, 21.2, 1065
5147, 3143, 3566, 1109, 41, 21.9, 2295
5148, 1080, 3568, 1666, 34, 18.3, 1412
5149, 2801, 3569, 401, 47, 24.2, 1020
5150, 1132, 3571, 565, 41, 20.3, 1648
5151, 2785, 3571, 927, 38, 19.4, 1293
5152, 1108, 3572, 2906, 38, 19.7, 2787
5153, 1242, 3572, 709, 44, 21.5, 1979
5154, 3347, 3572, 551, 38, 20.8, 953
5155, 2157, 3573, 1632, 33, 17.9, 1262
5156, 3017, 3573, 980, 28, 16.0, 804
5157, 15, 3574, 2997, 37, 21.0, 4040
5158, 3306, 3574, 446, 31, 17.1, 1228
5159, 2597, 3575, 4139, 33, 18.1, 2714
5160, 2619, 3575, 1163, 36, 18.7, 1369
5161, 2748, 3575, 4638, 64, 26.7, 5144
5162, 3197, 3575, 658, 35, 19.4, 1032
5163, 51, 3576, 652, 29, 17.6, 2354
5164, 2967, 3576, 1760, 37, 18.7, 1730
5165, 2981, 3576, 2559, 45, 20.8, 2683
5166, 31, 3577, 817, 38, 19.2, 2307
5167, 1258, 3577, 1048, 40, 22.1, 2062
5168, 3322, 3578, 2946, 35, 18.6, 2238
5169, 65, 3579, 1749, 40, 19.3, 2083
5170, 3158, 3580, 603, 34, 18.6, 1496
5171, 1214, 3581, 8800, 36, 18.5, 6065
5172, 1127, 3582, 2177, 36, 19.6, 2459
5173, 1143, 3582, 2432, 40, 20.2, 2494
5174, 1198, 3582, 383, 30, 16.9, 690
5175, 3029, 3583, 1164, 34, 17.9, 920
5176, 3359, 3583, 4390, 40, 19.5, 3359
5177, 1095, 3584, 405, 44, 21.9, 664
5178, 2798, 3585, 2866, 85, 36.5, 4002
5179, 3375, 3585, 677, 40, 19.8, 1497
5180, 19, 3586, 1199, 35, 18.9, 2562
5181, 39, 3587, 740, 40, 20.1, 1947
5182, 2608, 3587, 496, 32, 18.1, 1193
5183, 2763, 3588, 639, 42, 20.7, 959
5184, 2957, 3589, 2570, 41, 20.1, 2211
5185, 54, 3590, 792, 30, 17.3, 1408
5186, 1269, 3590, 385, 35, 19.6, 946
5187, 2623, 3590, 3050, 39, 20.2, 2539
5188, 3314, 3590, 355, 33, 18.2, 742
5189, 1253, 3591, 3724, 76, 34.0, 4299
5190, 2598, 3592, 422, 42, 21.6, 898
5191, 1151, 3594, 371, 44, 23.0, 927
5192, 1134, 3595, 582, 27, 16.1, 1249
5193, 1231, 3595, 445, 43, 24.7, 1466
5194, 2991, 3595, 932, 35, 18.5, 1121
5195, 3155, 3595, 288, 53, 26.9, 941
5196, 3389, 3595, 616, 38, 18.7, 902
5197, 2786, 3597, 385, 88, 33.2, 1410
5198, 3348, 3597, 395, 92, 38.3, 1073
5199, 3368, 3597, 545, 93, 37.5, 1615
5200, 1199, 3599, 5308, 37, 18.6, 3457
5201, 3213, 3599, 1156, 42, 21.2, 1414
5202, 15, 3600, 353, 35, 19.4, 953
5203, 63, 3600, 355, 31, 17.7, 669
5204, 2926, 3600, 2604, 34, 18.0, 1752
5205, 42, 3601, 587, 41, 21.2, 938
5206, 2774, 3601, 455, 32, 17.3, 1038
5207, 2610, 3603, 1495, 39, 19.3, 1404
5208, 2629, 3603, 403, 59, 30.0, 1012
5209, 1264, 3604, 481, 36, 18.6, 704
5210, 2285, 3604, 3000, 45, 20.9, 2579
5211, 2954, 3604, 1341, 38, 19.6, 1227
5212, 3399, 3607, 4245, 43, 20.7, 3104
5213, 3417, 3607, 354, 35, 18.6, 712
5214, 2595, 3608, 369, 56, 28.6, 785
5215, 2985, 3608, 1216, 34, 17.5, 1117
5216, 3014, 3608, 2415, 43, 21.1, 1829
5217, 1252, 3610, 488, 47, 23.8, 1037
5218, 3377, 3610, 333, 57, 24.5, 969
5219, 1234, 3611, 4250, 44, 21.7, 3793
5220, 3360, 3611, 6937, 43, 20.3, 5006
5221, 2760, 3614, 1894, 49, 22.9, 1832
5222, 2803, 3614, 920, 37, 18.9, 1089
5223, 2972, 3620, 909, 35, 17.9, 1007
5224, 3027, 3620, 1063, 35, 18.5, 871
5225, 2248, 3621, 2335, 33, 18.0, 1589
5226, 2266, 3621, 670, 42, 21.0, 855
5227, 1210, 3622, 4880, 39, 19.9, 3782
5228, 3399, 3624, 422, 46, 22.6, 937
5229, 2596, 3625, 779, 33, 17.9, 862
5230, 2926, 3625, 1719, 35, 18.0, 1357
5231, 670, 3626, 819, 32, 17.2, 782
5232, 2765, 3626, 521, 24, 14.1, 943
5233, 3375, 3626, 1302, 39, 19.7, 1426
5234, 3419, 3626, 4841, 44, 20.5, 4166
5235, 691, 3629, 898, 61, 28.8, 1042
5236, 3001, 3630, 2136, 38, 18.6, 1832
5237, 637, 3631, 1568, 30, 16.5, 1065
5238, 2806, 3632, 2130, 35, 17.9, 1821
5239, 2243, 3633, 2060, 35, 19.7, 1462
5240, 2513, 3635, 2424, 37, 18.7, 1813
5241, 2776, 3636, 2482, 40, 19.7, 2080
5242, 2970, 3636, 2176, 37, 19.3, 1731
5243, 3336, 3636, 470, 34, 18.5, 844
5244, 3392, 3637, 5550, 46, 21.9, 4573
5245, 1209, 3639, 340, 38, 21.7, 859
5246, 2469, 3642, 1998, 34, 18.4, 1673
5247, 3373, 3644, 699, 98, 40.6, 1986
5248, 3347, 3646, 1473, 35, 18.0, 1525
5249, 2786, 3648, 369, 39, 20.0, 779
5250, 2501, 3650, 6656, 43, 21.1, 5504
5251, 3589, 3650, 564, 35, 18.0, 961
5252, 2969, 3651, 540, 38, 19.4, 1199
5253, 2291, 3652, 1824, 35, 18.0, 1428
5254, 2522, 3654, 512, 37, 19.2, 948
5255, 3380, 3654, 4713, 42, 19.8, 4203
5256, 2690, 3655, 1000, 30, 16.1, 1048
5257, 3619, 3656, 552, 36, 19.4, 1222
5258, 2715, 3657, 3878, 42, 20.4, 2956
5259, 3360, 3658, 1652, 35, 18.2, 1745
5260, 3634, 3658, 397, 42, 20.0, 1043
5261, 2480, 3659, 2990, 39, 19.2, 2378
5262, 2673, 3662, 4137, 33, 17.7, 2718
5263, 2699, 3662, 1497, 35, 18.3, 1405
5264, 2251, 3663, 305, 53, 25.9, 558
5265, 2591, 3666, 2875, 51, 23.1, 2601
5266, 3392, 3666, 1035, 40, 20.7, 1437
5267, 2622, 3668, 4134, 45, 20.7, 3441
5268, 3645, 3668, 875, 38, 18.6, 1462
5269, 620, 3670, 814, 36, 18.6, 745
5270, 2962, 3670, 347, 48, 27.1, 820
5271, 2979, 3670, 2883, 41, 20.1, 2503
5272, 3415, 3670, 1832, 51, 23.8, 2333
5273, 2726, 3671, 1178, 35, 17.9, 1074
5274, 3629, 3672, 1277, 39, 18.9, 2197
5275, 2280, 3674, 414, 43, 22.1, 828
5276, 3361, 3674, 427, 34, 19.1, 1044
5277, 3600, 3674, 540, 38, 19.4, 1081
5278, 2264, 3675, 3000, 41, 19.7, 2330
5279, 3617, 3675, 599, 46, 21.7, 1408
5280, 3379, 3678, 1158, 38, 20.6, 1488
5281, 2511, 3679, 2081, 51, 24.1, 2404
5282, 3395, 3679, 945, 33, 17.9, 1298
5283, 2251, 3681, 1987, 39, 19.6, 1710
5284, 3428, 3681, 438, 35, 18.8, 1254
5285, 646, 3682, 977, 52, 25.0, 1094
5286, 3589, 3682, 3826, 39, 20.0, 2968
5287, 2216, 3683, 1065, 34, 18.0, 854
5288, 2939, 3684, 2710, 53, 24.0, 2952
5289, 2559, 3685, 282, 49, 22.9, 633
5290, 3370, 3685, 693, 37, 19.3, 1044
5291, 2956, 3686, 2644, 38, 18.9, 2244
5292, 3608, 3686, 1811, 35, 18.4, 2011
5293, 3658, 3687, 4985, 37, 19.2, 4010
5294, 2989, 3688, 1371, 33, 17.5, 1696
5295, 2488, 3689, 5313, 48, 21.8, 4759
5296, 2354, 3690, 1244, 31, 16.8, 1100
5297, 2594, 3690, 818, 28, 16.0, 872
5298, 3456, 3690, 405, 34, 18.4, 633
5299, 3628, 3690, 2385, 113, 43.4, 4151
5300, 3721, 3690, 525, 38, 19.7, 1033
5301, 3417, 3691, 342, 42, 23.3, 960
5302, 3440, 3691, 1281, 34, 17.5, 1190
5303, 3676, 3691, 1595, 38, 20.0, 1821
5304, 2667, 3692, 457, 43, 21.2, 794
5305, 2687, 3692, 1117, 33, 17.3, 1908
5306, 3742, 3692, 1405, 39, 19.7, 2232
5307, 606, 3693, 822, 41, 20.3, 1405
